13500.ttl	Cuarteto Casals $date:2014-01-21T19:00
15326.ttl	Vertiges $date:2016-05-17T20:30
14029.ttl	Les Dissonances - David Grimal $date:2014-10-21T20:00
13680.ttl	Batucadas $date:2014-06-21T15:00
15300.ttl	D’un commun accord  $date:2016-05-31T20:30
14104.ttl	Ensemble Modern - Frank Ollu - Sabine Devieilhe $date:2015-03-31T20:30
15261.ttl	Lucrezia $date:2016-03-12T18:00
15498.ttl	John Williams $date:2016-03-20T11:00
15549.ttl	Ghalia Benali $date:2015-12-13T15:00
14520.ttl	Festival de Jérusalem $date:2015-02-10T20:30
15287.ttl	Martha Argerich - Daniel Baremboim $date:2016-04-22T20:30
13356.ttl	Orchestre Philharmonique de Radio France - Leonidas Kavakos $date:2014-01-31T20:00
14371.ttl	Duquende / Remedios Amaya $date:2015-05-22T20:30
15545.ttl	Les Quatre Saisons  $date:2016-01-09T11:00
14386.ttl	Envolées légendaires $date:2015-02-07T16:00
13478.ttl	Orchestre Colonne - Laurent Petitgirard $date:2014-01-19T10:45
13137.ttl	Scarlatti Flamenco $date:2013-11-15T20:00
14020.ttl	Monteverdi Choir - English Baroque Soloists - Sir John Eliot Gardiner $date:2014-10-06T20:00
13482.ttl	Dave Holland & friends $date:2014-02-04T20:00
15483.ttl	Orchestre de Paris $date:2016-02-03T20:30
14243.ttl	De la Parra / Galliano $date:2018-03-22T17:09
13396.ttl	Royal Concertgebouw Orchestra Amsterdam - Mariss Jansons - Truls Mørk  $date:2018-03-22T17:09
15139.ttl	Orchestre de Paris $date:2015-12-03T20:30
13181.ttl	Ensemble intercontemporain - Matthias Pintscher - Wu Wei $date:2014-05-16T20:00
15213.ttl	Vivaldi Recomposed $date:2016-01-10T18:30
13326.ttl	Orchestre de Paris - Mikko Franck - Alexander Toradze $date:2013-12-12T20:00
15320.ttl	Temps réel $date:2016-06-10T20:30
14162.ttl	Orchestre de Paris - David Zinman - Gautier Capuçon $date:2014-11-20T20:00
15205.ttl	John Eliot Gardiner $date:2016-01-25T20:30
14268.ttl	Orchestre de Paris / Paavo Järvi / Khatia Buniatishvili $date:2015-03-18T20:30
14241.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - Daniil Trifonov $date:2015-06-19T20:30
16876.ttl	Beethoven  $date:2018-03-22T17:09
15286.ttl	Gurre-Lieder $date:2016-04-19T20:30
14330.ttl	Orchestre des Lauréats du Conservatoire de Paris - Philippe Aïche $date:2014-10-18T20:00
13642.ttl	Musique et nature $date:2013-12-06T11:00
14096.ttl	Orfeo Ed Euridice - Gluck $date:2015-04-08T20:30
13386.ttl	Passion selon saint Jean - Bach Collegium Japan - Masaaki Suzuki $date:2014-03-19T20:00
14203.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - Renaud Capuçon $date:2018-03-22T17:09
15518.ttl	Quatuor Tana $date:2018-03-22T17:09
13238.ttl	Univers parallèles $date:2014-06-18T20:00
15531.ttl	Quatuor Artemis $date:2016-01-21T20:30
14211.ttl	The Divine Comedy $date:2015-02-11T20:30
13377.ttl	Orchestre de Paris - Ingo Metzmacher - Romain Descharmes $date:2014-03-06T20:00
13620.ttl	Je ne sais pas chanter ?! $date:2014-06-26T20:00
13391.ttl	Orchestre National d'Île-de-France - Enrique Mazzola - Cédric Tiberghien  $date:2014-03-23T16:00
14475.ttl	Équinox Paris - Maria-João Pires $date:2015-06-27T18:00
13616.ttl	Chinese Opera $date:2014-05-17T11:00
17525.ttl	Snarky Puppy $date:2018-03-22T17:09
13510.ttl	Andreas Staier $date:2014-03-12T21:00
14164.ttl	Chamber Orchestra of Europe - Bernard Haitink - Emanuel Ax $date:2014-11-25T20:00
15240.ttl	Stefano Bollani $date:2016-02-13T20:30
13427.ttl	Orchestre Colonne - Laurent Petitgirard - Murad Huseynov $date:2018-03-22T17:09
15204.ttl	Éblouissement $date:2018-03-22T17:09
14181.ttl	Orchestre Pasdeloup - Mykola Dyadyura - Igor Tchetuev $date:2014-10-11T16:00
16922.ttl	Yann Tiersen solo $date:2016-10-10T20:30
14200.ttl	Orchestre de Paris / Paavo Järvi / Janine Jansen $date:2018-03-22T17:09
13363.ttl	Gautier Capuçon - Frank Braley $date:2014-02-11T20:00
14236.ttl	Don Giovanni $date:2015-06-07T16:30
13223.ttl	Ensemble intercontemporain / WDR Rundfunkchor Köln / Peter Eötvös $date:2014-03-25T20:00
13296.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - Nicolas Baldeyrou - Christophe Henry $date:2013-11-08T20:00
13218.ttl	Apollon et Hyacinthe, opéra de W.A. Mozart $date:2018-03-22T17:09
16541.ttl	Titan $date:2016-09-23T20:30
14168.ttl	Orchestre Pasdeloup - Wolfgang Doerner - Abdel Rahman El Bacha - Arnaud Nuvolone $date:2014-11-29T16:00
14182.ttl	Gautier Capuçon / Yuja Wang  $date:2014-10-11T20:00
15128.ttl	Les Dissonances $date:2015-10-06T20:30
13609.ttl	Festival Présences 2014 \"Paris Berlin\" - Concert d'ouverture $date:2014-02-14T20:00
13222.ttl	Chamber Orchestra of Europe $date:2014-03-15T20:00
15435.ttl	Angélique Kidjo & Philip Glass $date:2015-10-03T20:30
15306.ttl	Alexei Volodin $date:2016-05-10T20:30
16579.ttl	Orchestre de Paris  $date:2018-03-22T17:09
14467.ttl	The Docks of New York $date:2015-04-24T20:30
13428.ttl	Orchestre de Paris - Daniel Harding  $date:2014-05-07T20:00
13398.ttl	Royal Concertgebouw Orchestra Amsterdam - Mariss Jansons - Frank Peter Zimmermann $date:2014-04-01T20:00
13161.ttl	Made in China $date:2014-05-20T20:00
14293.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - Maxim Vengerov $date:2015-03-20T20:30
15528.ttl	Quatuor Arditti $date:2016-01-20T19:00
14248.ttl	L’Amour interdit $date:2018-03-22T17:09
15309.ttl	Paris Velvet $date:2016-05-22T20:30
15252.ttl	Le Testament de Mozart $date:2016-03-15T20:30
13350.ttl	Orchestre Philharmonique de Radio France - Mikko Franck $date:2014-01-24T20:00
15123.ttl	Orchestre de Paris $date:2018-03-22T17:09
13405.ttl	Leonidas Kavakos - Yuja Wang  $date:2014-04-08T20:00
15510.ttl	Alice au Pays des merveilles $date:2018-03-22T17:09
14543.ttl	Un concert de Grands pour les Petits $date:2015-04-12T15:30
14531.ttl	Passion selon saint Matthieu $date:2015-04-05T17:00
14295.ttl	Chantez avec l’orchestre ! $date:2015-03-28T13:30
14508.ttl	Cartes blanches aux jeunes solistes du Conservatoire de Paris $date:2015-03-18T18:00
15183.ttl	Zlata Chochieva $date:2015-11-18T20:30
15208.ttl	Cathy Krier $date:2016-01-04T20:30
14210.ttl	Grande messe des morts - Berlioz $date:2015-02-06T20:30
13345.ttl	London Symphony Orchestra - Sir John Eliot Gardiner - Maria-João Pires  $date:2014-01-18T20:00
13180.ttl	Juliette Deschamps / Mia & Jasmine Li et invitées $date:2014-05-23T20:00
14296.ttl	2001, l’Odyssée de l’espace $date:2015-05-31T16:30
15567.ttl	Jean-Claude Casadesus $date:2016-06-20T20:30
14079.ttl	Vue d’ensembles $date:2015-02-21T20:30
15169.ttl	London Symphony Orchestra $date:2015-10-16T20:30
13249.ttl	Rising Stars : Quatuor Voce $date:2018-03-22T17:09
14521.ttl	Festival de Jerusalem $date:2018-03-22T17:09
13743.ttl	Turbulences - Week end Ensemble intercontemporain - Bruno Mantovani - Air libre $date:2014-04-12T17:30
14175.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - Evgeny Kissin $date:2014-09-19T20:00
15486.ttl	Quatuors d’Italie $date:2016-02-14T11:00
15538.ttl	Quatuor Modigliani $date:2016-01-24T11:00
15242.ttl	Sunwook Kim $date:2016-02-10T20:30
13228.ttl	Opera Fuoco / David Stern / Daniel Buren $date:2014-04-01T20:00
13191.ttl	Les Arts Florissants $date:2014-01-16T20:00
13315.ttl	Orchestre Pasdeloup - Mykola Dyadyura  $date:2013-11-30T16:00
15220.ttl	On a dit, on fait un spectacle $date:2018-03-22T17:09
15131.ttl	D’Or et de Carmin $date:2015-10-10T16:00
15327.ttl	Orchestre de Paris $date:2016-05-25T20:30
15275.ttl	John Cale $date:2018-03-22T17:09
14198.ttl	Orchestre de Paris - Paavo Järvi $date:2015-01-18T16:30
14359.ttl	Hilary Hahn $date:2015-03-26T20:30
14214.ttl	London Symphony Orchestra - Valery Gergiev - Denis Matsuev $date:2015-02-22T16:30
14412.ttl	Stephen Kovacevich $date:2015-05-05T20:30
13433.ttl	Orchestre Philharmonique de Radio France - Kent Nagano - Christine Schäfer  $date:2014-05-16T20:00
15185.ttl	Petite Russienne $date:2015-11-19T20:30
14108.ttl	Insula Orchestra - Laurence Equilbey $date:2015-03-23T20:30
15218.ttl	Mantra $date:2016-01-29T20:30
13438.ttl	Orchestre Philharmonique de Radio France - Mikko Franck - Hilary Hahn $date:2018-03-22T17:09
13294.ttl	Remember Shakti - John McLaughlin - Zakir Hussain  $date:2018-03-22T17:09
15529.ttl	Quatuor Borodine $date:2016-01-20T20:30
17530.ttl	Archie Shepp All Star \"Tribute to John Coltrane\" feat. J. Moran, A. Akinmusire, B. Hart & R. Davis $date:2018-03-22T17:09
15190.ttl	Bach - Cantates de la Réforme $date:2015-11-16T20:30
14159.ttl	Ciné-concert \"J'accuse\" $date:2014-11-08T20:00
15293.ttl	Airs sérieux et à boire $date:2016-04-06T20:30
15282.ttl	Yundi $date:2016-04-13T20:30
15201.ttl	Wiener Symphoniker $date:2016-01-18T20:30
15226.ttl	Le Choc des Titans $date:2016-02-09T20:30
14024.ttl	Orchestre Français des Jeunes $date:2014-12-20T20:00
14077.ttl	Ibrahim Maalouf / Oxmo Puccino $date:2015-02-05T20:30
15331.ttl	La Force du Destin $date:2016-05-30T20:30
13366.ttl	Orchestre National de Lille - Jean-Claude Casadesus - Anja Kampe - Gary Lehman $date:2014-02-15T20:00
16920.ttl	\"Echoes with a Friend\" with Geri Allen, Craig Taborn & The McCoy Tyner Trio $date:2018-03-22T17:09
14184.ttl	Orchestre Colonne - Laurent Petitgirard - Eugen Indjic $date:2014-10-12T16:00
15533.ttl	Hommage à Henri Dutilleux $date:2016-01-22T20:30
15472.ttl	Waed Bouhassoun $date:2015-12-12T16:30
14256.ttl	Orchestre de Paris / Paavo Järvi / Renaud Capuçon $date:2015-05-28T20:30
15464.ttl	Salon Beethoven $date:2015-11-07T18:00
14212.ttl	Jazz at the Philharmonie $date:2018-03-22T17:09
14546.ttl	We love Broadway $date:2015-02-15T16:30
15189.ttl	Hélène Grimaud $date:2015-11-30T20:30
14384.ttl	Love I Obey (Création) $date:2015-02-18T20:30
17531.ttl	Chick Corea & Gary Burton Duo $date:2016-09-04T17:00
13362.ttl	Les Siècles - François-Xavier Roth - Jean-Guihen Queyras $date:2014-02-09T16:00
13596.ttl	Nelson Freire $date:2014-05-26T20:00
13507.ttl	Ton Koopman $date:2014-03-11T21:00
15119.ttl	Boston Symphony Orchestra $date:2015-09-03T20:30
15138.ttl	Berliner Philharmoniker $date:2015-11-07T20:30
16996.ttl	Youssou Ndour et le Super étoile $date:2016-11-15T20:30
15487.ttl	Orchestre Philharmonique de Radio France $date:2016-02-19T20:30
16919.ttl	Chick Corea Trio feat. Avishai Cohen & Marcus Gilmore  $date:2016-09-05T20:00
14322.ttl	Chamber Orchestra of Europe - Bernard Haitink - Emanuel Ax $date:2014-11-24T20:00
14086.ttl	Brad Mehldau & Tigran Hamasyan Duo $date:2018-03-22T17:09
15248.ttl	Orchestre de Paris $date:2016-03-10T20:30
13381.ttl	Elena Bashkirova $date:2014-03-10T20:00
13195.ttl	Orchestre de Paris / Paavo Järvi / Tatjana Vassiljeva $date:2014-04-30T20:00
17217.ttl	Cécile McLorin Salvant et Aaron Diehl Trio $date:2016-10-08T20:30
13622.ttl	Si l'orchestre m'était conté $date:2014-04-05T11:00
15234.ttl	Timbres en fusion $date:2016-02-19T20:30
14528.ttl	Stravinsky / Dusapin $date:2015-03-29T16:00
13439.ttl	L'orchestre de Beethoven à aujourd'hui  $date:2018-03-22T17:09
15251.ttl	Nelson Freire $date:2016-03-14T20:30
16578.ttl	Nuit Soufie  $date:2016-11-05T20:30
13442.ttl	Orfeo - Les Talens Lyriques - Christophe Rousset $date:2014-06-02T19:30
15434.ttl	Paris Mélodies  $date:2015-09-27T20:30
13168.ttl	Turbulences - Week end Ensemble intercontemporain - Bruno Mantovani - Air libre $date:2014-04-13T16:30
15308.ttl	Kadim Al Sahir (Irak) $date:2018-03-22T17:09
14389.ttl	Est/Ouest - Nord/Sud $date:2015-03-28T19:00
14534.ttl	Jeff Mills  $date:2018-03-22T17:09
16582.ttl	Kronos autour du monde $date:2016-11-12T15:00
14205.ttl	Orchestre de Paris - Christoph von Dohnànyi $date:2015-01-29T20:30
15246.ttl	Khatia Buniatishvili $date:2018-03-22T17:09
13342.ttl	Orchestre de Paris - Christoph von Dohnányi - Martin Helmchen $date:2014-01-16T20:00
14054.ttl	Leçon de musique Pierre-Laurent Aimard $date:2014-11-29T15:00
15481.ttl	Ludovico Einaudi $date:2016-01-30T20:30
14193.ttl	Gala d’ouverture 1 $date:2015-01-14T20:30
15192.ttl	Ensemble intercontemporain $date:2018-03-22T17:09
16540.ttl	Orchestre de Paris  $date:2016-09-21T20:30
14382.ttl	Daniel Barenboim  $date:2015-05-22T20:30
14275.ttl	Danses  $date:2015-03-29T11:00
14539.ttl	Prix de direction - Conservatoire de Paris $date:2015-06-23T20:30
14294.ttl	Orchestre national d’Île-de-France $date:2015-03-24T20:30
14102.ttl	Cortège $date:2018-03-22T17:09
13559.ttl	Musique et nature $date:2018-03-22T17:09
14034.ttl	Ensemble intercontemporain - Matthias Pintscher $date:2014-10-17T20:00
14283.ttl	Russian National Orchestra 2 $date:2018-03-22T17:09
13403.ttl	London Symphony Orchestra - Valery Gergiev - Daniil Trifonov $date:2014-04-05T20:00
17532.ttl	Chucho Valdés \"Tribute to Irakere\" feat. Kenny Garrett $date:2016-09-06T20:00
13217.ttl	Turbulences - Week end ensemble intercontemporain - Matthias Pintscher - Nouvelle(s) direction(s)  $date:2014-02-08T20:00
13695.ttl	Mitridate $date:2014-03-03T14:30
13143.ttl	La nuit, tous les chats sont gris $date:2013-11-22T20:00
14048.ttl	Body of Songs $date:2018-03-22T17:09
13165.ttl	The Tempest (version de concert) $date:2014-04-02T20:00
14254.ttl	Orchestre de Paris $date:2015-05-13T20:30
13425.ttl	Ballet Royal du Cambodge $date:2014-05-03T16:00
13359.ttl	Insula orchestra - Accentus - Laurence Equilbey $date:2018-03-22T17:09
14361.ttl	Gustavo Dudamel 2 $date:2015-01-25T16:30
17799.ttl	Session avec Menahem Pressler  $date:2016-10-29T16:00
15270.ttl	Orchestre national d’Île-de-France $date:2016-03-25T20:30
13538.ttl	San Francisco Symphony - Choeur de l'Orchestre de Paris - Maîtrise de Paris - Michael Tilson Thomas $date:2014-03-18T20:00
15526.ttl	Quatuor Thymos $date:2016-01-19T19:00
15209.ttl	Harriet Krijgh $date:2016-01-05T20:30
13688.ttl	Intégrale des Sequenze de Luciano Berio $date:2013-12-08T16:30
16864.ttl	Invisible Bridge / American Music : from Murder Ballades to Moondog $date:2018-03-22T17:09
14276.ttl	Orchestre de Paris / Herbert Blomstedt  $date:2015-03-11T20:30
15550.ttl	Ibrahim Maalouf $date:2015-12-13T16:30
14323.ttl	Alexei Volodin $date:2014-11-12T20:00
14141.ttl	Schubert avec orchestre $date:2015-06-06T11:00
14269.ttl	Roméo et Juliette - Berlioz $date:2015-03-16T20:30
15291.ttl	Television joue Marquee Moon $date:2016-04-02T20:30
16836.ttl	La Fabrique de l'Orchestre $date:2016-10-15T15:00
13441.ttl	Orchestre Philharmonique de Radio France - Mikko Franck $date:2014-05-30T20:00
13159.ttl	Orlando (version de concert) $date:2014-06-19T20:00
14237.ttl	London Symphony Orchestra - Bernard Haitink - Alina Ibragimova $date:2015-06-16T20:30
15225.ttl	Maurizio Pollini $date:2016-02-08T20:30
13394.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - Ludovic Tézier  $date:2014-03-28T20:00
13321.ttl	Academy of Saint Martin in the Fields - Murray Perahia $date:2013-12-06T20:00
13410.ttl	Quatuor Artemis - Quatuor Ébène $date:2018-03-22T17:09
13318.ttl	Orchestre du Théâtre Mariinsky - Valery Gergiev - Gautier Capuçon  $date:2018-03-22T17:09
15265.ttl	Little Girl Blue $date:2016-03-13T15:00
13167.ttl	Turbulences - Week end Ensemble intercontemporain - Bruno Mantovani - Air libre $date:2014-04-12T20:00
14132.ttl	Cent flûtes migrantes $date:2018-03-22T17:09
14271.ttl	Héroïnes $date:2015-03-28T21:00
14160.ttl	Orchestre Pasdeloup - Wolfgang Doerner - David Kadouch $date:2014-11-15T16:00
14514.ttl	Hip-Hop $date:2015-03-15T15:00
15933.ttl	Jazz Organ Trio $date:2016-02-07T16:30
16600.ttl	Ibn Battuta, Le voyageur du temps partie 2 $date:2016-11-04T20:30
14019.ttl	La Paix d'Utrecht 1714 - Jordi Savall $date:2014-10-10T20:00
14224.ttl	Dianne Reeves $date:2015-05-09T20:30
13493.ttl	Quatuor Kuss $date:2014-01-18T20:30
15173.ttl	Orchestre de Paris $date:2015-10-22T20:30
14566.ttl	Joshua Redman & The Bad Plus $date:2014-09-09T20:00
14374.ttl	À la croisée des mondes $date:2015-03-29T14:00
15276.ttl	Itzhak Perlman $date:2016-04-07T20:30
15280.ttl	Hélène Grimaud $date:2016-04-11T20:30
14233.ttl	Orchestre de Paris / Jonathan Darlington / Fazil Say $date:2015-06-24T20:30
15127.ttl	Résistance et Exil  $date:2015-09-20T15:00
15527.ttl	Hommage à Adolf Busch $date:2016-01-19T20:30
15133.ttl	Shéhérazade $date:2018-03-22T17:09
14719.ttl	L’Enfant et les Sortilèges $date:2018-03-22T17:09
14116.ttl	La Fiancée du Tsar - Mikhaïl Jurowski $date:2015-05-12T19:30
13309.ttl	Martha Argerich - Gidon Kremer $date:2013-11-24T16:00
13300.ttl	Orchestre Philharmonique du Luxembourg - Alexandre Tharaud - Emmanuel Krivine $date:2013-11-13T20:00
14376.ttl	West-Eastern Divan Orchestra - Daniel Barenboim $date:2015-01-19T20:30
14336.ttl	Renaud Capuçon / Khatia Buniatishvili $date:2014-10-13T20:00
14059.ttl	Ouvrez !!! $date:2015-01-17T18:30
15241.ttl	Traîtres Mots $date:2016-02-09T20:30
16544.ttl	Phantom of the Paradise Party $date:2016-09-17T20:30
14095.ttl	Les Dissonances - David Grimal $date:2015-04-01T20:30
14567.ttl	Har Mar Superstar $date:2014-09-09T20:00
14021.ttl	Les Siècles - François-Xavier Roth $date:2014-12-02T20:00
15221.ttl	Klavierstücke - Stockhausen  $date:2016-01-31T16:30
13177.ttl	Orchestre de chambre de Paris - Accentus $date:2013-11-30T20:00
15144.ttl	Sabine Devieilhe - Ensemble Pygmalion $date:2015-12-14T20:30
13514.ttl	Benjamin Alard $date:2014-03-14T21:00
13251.ttl	Rising Stars : Dionysis Grammenos $date:2014-01-08T20:00
16585.ttl	Mahler / Jordan $date:2016-11-16T20:30
14204.ttl	Orchestre National d'Île-de-France - Enrique Mazzola $date:2015-01-27T20:30
15272.ttl	Le Christ en croix $date:2016-03-27T16:30
14161.ttl	Nelson Freire $date:2014-11-15T20:00
15143.ttl	Orchestre de Paris $date:2015-12-11T20:30
16604.ttl	Kronos Quartet $date:2016-11-13T16:30
14225.ttl	Daniel Barenboim $date:2015-05-18T20:30
17639.ttl	Pixvae / Théo Ceccaldi \"Freaks\" $date:2018-03-22T17:09
13397.ttl	Royal Concertgebouw Orchestra Amsterdam - Mariss Jansons - Krystian Zimerman  $date:2014-03-31T20:00
16441.ttl	Henri Dutilleux $date:2018-03-22T17:09
14025.ttl	Ars Nova ensemble instrumental - Philippe Nahon - Pascal Contet $date:2014-12-13T20:00
14568.ttl	Marc Ribot Y Los Cubanos Postizos / Roberto Fonseca Solo $date:2014-09-10T20:00
13579.ttl	Orchestre National d'Île-de-France - Enrique Mazzola - Frank Braley $date:2013-11-22T20:00
14260.ttl	Orchestre de Paris / James Conlon / Arcadi Volodos $date:2018-03-22T17:09
14099.ttl	Brahms $date:2015-04-19T11:00
13453.ttl	Rafal Blechacz $date:2014-06-10T20:00
15312.ttl	Grand Finale $date:2016-06-18T20:30
13390.ttl	Orchestre Pasdeloup - Christoph Altstaedt - Trio Jazz Tortiller $date:2014-03-22T16:00
16584.ttl	Joshua Redman & Brad Mehldau Duo $date:2016-11-14T20:30
18195.ttl	Orchestre de Paris $date:2016-11-03T20:30
13226.ttl	Brussels Philharmonic / Michel Tabachnik / Les Cris de Paris $date:2014-03-28T20:00
17723.ttl	Prélude Orchestre de Paris $date:2018-03-22T17:09
13501.ttl	Quatuor Belcea $date:2014-01-26T14:30
15517.ttl	Quatuor Béla $date:2016-01-15T19:00
16878.ttl	Beethoven  $date:2016-10-20T20:30
14122.ttl	Jordi Savall $date:2015-06-02T20:30
13176.ttl	Münchener Kammerorchester $date:2013-11-19T20:00
15176.ttl	Orchestres de jeunes $date:2015-10-31T20:30
15543.ttl	Amours perdues, amours cachées $date:2016-04-09T15:00
15920.ttl	Valentina Lisitsa $date:2015-11-02T20:30
16800.ttl	Orchestre de Paris $date:2018-03-22T17:09
14027.ttl	Kammerorchester Basel - Matthias Goerne $date:2014-12-17T20:00
13335.ttl	Orchestra Mozart Bologna - Mahler Chamber Orchestra -  Claudio Abbado $date:2014-04-29T20:00
14466.ttl	Leçon de musique $date:2015-03-25T20:30
14289.ttl	Orchestre Philharmonique de Radio France - Mikko Franck - Rudolf Buchbinder $date:2015-04-17T20:30
14551.ttl	Trésors d’Amérique du Sud $date:2015-06-14T11:00
13328.ttl	Orchestre Philharmonique de Radio France - Jakub Hruša - Frank Peter Zimmermann  $date:2013-12-13T20:00
13154.ttl	Michel Beroff / Hélène Couvert / Juliette Hurel / Marie Josephe Jude   $date:2013-12-05T20:00
14183.ttl	Orchestre Philharmonique de Radio France $date:2014-10-10T20:00
13370.ttl	Orchestre de Paris - James Gaffigan - Gil Shaham $date:2014-02-19T20:00
15156.ttl	La Chambre Philharmonique $date:2018-03-22T17:09
15243.ttl	Le voyage d’Ibn Batouta $date:2018-03-22T17:09
15132.ttl	Étoiles enchantées $date:2018-03-22T17:09
15322.ttl	Légendes $date:2016-06-22T20:30
15253.ttl	Orchestre de Paris $date:2016-03-16T20:30
16565.ttl	Sabine Devieilhe - Les Siècles $date:2016-10-04T20:30
15212.ttl	Pierre Henry $date:2018-03-22T17:09
15462.ttl	Émile $date:2018-03-22T17:09
14658.ttl	Le Voyage à Reims - Gioacchino Rossini $date:2015-03-14T15:30
14138.ttl	Bernarda Fink - Anthony Spiri $date:2018-03-22T17:09
14278.ttl	Anniversaire Lorin Maazel $date:2018-03-22T17:09
